,Year,Country,Energy type,Production (GWh)
441,2009,Australia,Wind Energy,1157.3775063121398
442,2010,Australia,Wind Energy,347.20945959298183
443,2011,Australia,Wind Energy,1397.094447402584
444,2012,Australia,Wind Energy,718.7035150311693
445,2013,Australia,Wind Energy,206.02162990598373
446,2014,Australia,Wind Energy,1395.8123013365887
447,2015,Australia,Wind Energy,787.8833231567493
448,2016,Australia,Wind Energy,429.30308245809033
449,2017,Australia,Wind Energy,671.112068851623
450,2018,Australia,Wind Energy,1062.5985836217235
451,2019,Australia,Wind Energy,739.0113608451309
452,2020,Australia,Wind Energy,974.0005225160568
453,2021,Australia,Wind Energy,1367.470576272928
454,2022,Australia,Wind Energy,813.687028642999
455,2023,Australia,Wind Energy,789.2754851724359
456,2000,Japan,Wind Energy,927.5324307006832
457,2001,Japan,Wind Energy,1429.9501007737226
458,2002,Japan,Wind Energy,731.3544224275253
459,2003,Japan,Wind Energy,1056.6011244831966
460,2004,Japan,Wind Energy,1073.4605666783468
461,2005,Japan,Wind Energy,432.1080606706337
462,2006,Japan,Wind Energy,516.1238482992903
463,2007,Japan,Wind Energy,716.3385885039912
464,2008,Japan,Wind Energy,1365.2365640774558
465,2009,Japan,Wind Energy,234.49186503596565
466,2010,Japan,Wind Energy,1360.4732244000672
467,2011,Japan,Wind Energy,693.6001306174469
468,2012,Japan,Wind Energy,732.2351478486125
469,2013,Japan,Wind Energy,1432.9892990508038
470,2014,Japan,Wind Energy,833.6605577243678
471,2015,Japan,Wind Energy,229.21010081615265
472,2016,Japan,Wind Energy,535.253991063163
473,2017,Japan,Wind Energy,883.3972369934916
474,2018,Japan,Wind Energy,1388.5884485286488
475,2019,Japan,Wind Energy,920.4314032705314
476,2020,Japan,Wind Energy,214.2945772560246
477,2021,Japan,Wind Energy,976.6370328214008
478,2022,Japan,Wind Energy,1388.7355297024478
479,2023,Japan,Wind Energy,261.0557568075716
480,2000,USA,Hydro Energy,1544.3897010793887
481,2001,USA,Hydro Energy,398.7421406859391
482,2002,USA,Hydro Energy,334.9936403028641
483,2003,USA,Hydro Energy,609.1024442520711
484,2004,USA,Hydro Energy,1034.3065316915968
485,2005,USA,Hydro Energy,796.6459025098709
486,2006,USA,Hydro Energy,639.4454296692115
487,2007,USA,Hydro Energy,1332.826248232445
488,2008,USA,Hydro Energy,1941.574456226751
489,2009,USA,Hydro Energy,1463.1961450706667
490,2010,USA,Hydro Energy,358.4604858958713
491,2011,USA,Hydro Energy,829.9088293519986
492,2012,USA,Hydro Energy,1948.2938671997492
493,2013,USA,Hydro Energy,1316.4299639788446
494,2014,USA,Hydro Energy,376.8863911479147
495,2015,USA,Hydro Energy,1708.85376555828
496,2016,USA,Hydro Energy,539.5711824570965
497,2017,USA,Hydro Energy,1612.8161078043177
498,2018,USA,Hydro Energy,1501.657484540949
499,2019,USA,Hydro Energy,909.3917385252636
500,2020,USA,Hydro Energy,862.5266422495037
501,2021,USA,Hydro Energy,1540.3305031747088
502,2022,USA,Hydro Energy,503.3102180951129
503,2023,USA,Hydro Energy,1610.6442059227536
504,2000,China,Hydro Energy,343.2125154649618
505,2001,China,Hydro Energy,834.4051678297553
506,2002,China,Hydro Energy,997.6509691605704
507,2003,China,Hydro Energy,792.5774699534056
508,2004,China,Hydro Energy,1376.7863860677198
509,2005,China,Hydro Energy,1817.3502974329624
510,2006,China,Hydro Energy,840.6059074521686
511,2007,China,Hydro Energy,1690.6251020682382
512,2008,China,Hydro Energy,1009.5987053529244
513,2009,China,Hydro Energy,1902.9464966512824
514,2010,China,Hydro Energy,918.1703240447996
515,2011,China,Hydro Energy,1145.3224600170552
516,2012,China,Hydro Energy,1336.259367765825
517,2013,China,Hydro Energy,1844.0520061433112
518,2014,China,Hydro Energy,1975.6057719880207
519,2015,China,Hydro Energy,703.9838247870794
520,2016,China,Hydro Energy,1377.000508293521
521,2017,China,Hydro Energy,845.326110451951
522,2018,China,Hydro Energy,1451.85941513188
523,2019,China,Hydro Energy,1396.793743696065
524,2020,China,Hydro Energy,1892.4409808524488
525,2021,China,Hydro Energy,1871.9791510735567
526,2022,China,Hydro Energy,1689.2777403420669
527,2023,China,Hydro Energy,458.2747052700287
528,2000,India,Hydro Energy,876.3506447827912
529,2001,India,Hydro Energy,1808.0469212506996
530,2002,India,Hydro Energy,574.7688139608434
531,2003,India,Hydro Energy,472.5016228722546
532,2004,India,Hydro Energy,1232.8474419231964
533,2005,India,Hydro Energy,1510.704676290811
534,2006,India,Hydro Energy,1404.375928380265
535,2007,India,Hydro Energy,459.2471053077573
536,2008,India,Hydro Energy,1954.1179430791572
537,2009,India,Hydro Energy,1651.1792160208024
538,2010,India,Hydro Energy,631.9130792566757
539,2011,India,Hydro Energy,1397.302903042185
540,2012,India,Hydro Energy,1855.2694633747624
541,2013,India,Hydro Energy,1027.9130521394345
542,2014,India,Hydro Energy,800.5631165182956
543,2015,India,Hydro Energy,588.1376693663572
544,2016,India,Hydro Energy,1269.1039891519204
545,2017,India,Hydro Energy,538.1428259020909
546,2018,India,Hydro Energy,1484.9267596919556
547,2019,India,Hydro Energy,1675.9139643134731
548,2020,India,Hydro Energy,1169.2820780635943
549,2021,India,Hydro Energy,1493.3436913380956
550,2022,India,Hydro Energy,938.4910194879049
551,2023,India,Hydro Energy,1091.5166308251823
552,2000,Germany,Hydro Energy,351.850424896384
553,2001,Germany,Hydro Energy,516.0028715082042
554,2002,Germany,Hydro Energy,1358.9138088923005
555,2003,Germany,Hydro Energy,1219.079706737181
556,2004,Germany,Hydro Energy,1177.710592112032
557,2005,Germany,Hydro Energy,1046.2514151995815
558,2006,Germany,Hydro Energy,1721.16620487075
559,2007,Germany,Hydro Energy,565.9429725408463
560,2008,Germany,Hydro Energy,1422.3355404201432
561,2009,Germany,Hydro Energy,1242.4018892693812
562,2010,Germany,Hydro Energy,905.1535537071449
563,2011,Germany,Hydro Energy,378.2044914369797
564,2012,Germany,Hydro Energy,1106.095509448453
565,2013,Germany,Hydro Energy,594.4431788470258
566,2014,Germany,Hydro Energy,1379.6592064749946
567,2015,Germany,Hydro Energy,1155.331639586149
568,2016,Germany,Hydro Energy,419.9668705807308
569,2017,Germany,Hydro Energy,1898.391410422428
570,2018,Germany,Hydro Energy,1079.029913835578
571,2019,Germany,Hydro Energy,1934.023958500654
572,2020,Germany,Hydro Energy,471.32260234162527
573,2021,Germany,Hydro Energy,421.0207023823893
574,2022,Germany,Hydro Energy,1684.596420401191
575,2023,Germany,Hydro Energy,1369.2028395258028
576,2000,UK,Hydro Energy,779.458773371221
577,2001,UK,Hydro Energy,1983.8587414011447
578,2002,UK,Hydro Energy,879.3660184301303
579,2003,UK,Hydro Energy,1576.4808152455455
580,2004,UK,Hydro Energy,1158.929033161357
581,2005,UK,Hydro Energy,961.6428538480772
582,2006,UK,Hydro Energy,842.8331839037053
583,2007,UK,Hydro Energy,1374.1232606886588
584,2008,UK,Hydro Energy,1443.2813753309654
585,2009,UK,Hydro Energy,455.0503751827736
586,2010,UK,Hydro Energy,1050.601852334741
587,2011,UK,Hydro Energy,543.0858594898209
588,2012,UK,Hydro Energy,442.9815703954956
589,2013,UK,Hydro Energy,1500.6117861660437
590,2014,UK,Hydro Energy,936.2603527854044
591,2015,UK,Hydro Energy,1976.2018084988808
592,2016,UK,Hydro Energy,1621.1497570766426
593,2017,UK,Hydro Energy,489.03571992045727
594,2018,UK,Hydro Energy,395.7155686591235
595,2019,UK,Hydro Energy,1568.2762947512197
596,2020,UK,Hydro Energy,785.7105466791633
597,2021,UK,Hydro Energy,320.6626069726878
598,2022,UK,Hydro Energy,1197.0918854467095
599,2023,UK,Hydro Energy,1947.814310552468
600,2000,France,Hydro Energy,1072.7198101052145
601,2001,France,Hydro Energy,377.2588465804784
602,2002,France,Hydro Energy,1074.616479735712
603,2003,France,Hydro Energy,1088.2872883979696
604,2004,France,Hydro Energy,1956.471173032483
605,2005,France,Hydro Energy,826.1969476867572
606,2006,France,Hydro Energy,1848.576213639532
607,2007,France,Hydro Energy,1342.8058330908427
608,2008,France,Hydro Energy,376.871739180522
609,2009,France,Hydro Energy,1978.3694198354056
610,2010,France,Hydro Energy,1948.8544762848253
611,2011,France,Hydro Energy,1005.1931539740308
612,2012,France,Hydro Energy,1681.9317155211318
613,2013,France,Hydro Energy,1607.2786058068675
614,2014,France,Hydro Energy,1065.925030027159
615,2015,France,Hydro Energy,688.6927693558866
616,2016,France,Hydro Energy,493.0479067393693
617,2017,France,Hydro Energy,1184.2779518903887
618,2018,France,Hydro Energy,1790.3111245191865
619,2019,France,Hydro Energy,1583.7333346451524
620,2020,France,Hydro Energy,531.8315084975086
621,2021,France,Hydro Energy,966.8148766695448
622,2022,France,Hydro Energy,1173.7821315716783
623,2023,France,Hydro Energy,1766.0183048694669
624,2000,Brazil,Hydro Energy,1136.597698235215
625,2001,Brazil,Hydro Energy,1137.4507597878785
626,2002,Brazil,Hydro Energy,428.9676577847287
627,2003,Brazil,Hydro Energy,536.0061935039972
628,2004,Brazil,Hydro Energy,1824.54029684022
629,2005,Brazil,Hydro Energy,626.8913319747403
630,2006,Brazil,Hydro Energy,600.9178232704696
631,2007,Brazil,Hydro Energy,650.7673212898472
632,2008,Brazil,Hydro Energy,366.83063772986816
633,2009,Brazil,Hydro Energy,1785.0836609815212
634,2010,Brazil,Hydro Energy,1670.5421756482042
635,2011,Brazil,Hydro Energy,929.8025747453494
636,2012,Brazil,Hydro Energy,1086.3090174263514
637,2013,Brazil,Hydro Energy,1512.694296003739
638,2014,Brazil,Hydro Energy,482.1924192776193
639,2015,Brazil,Hydro Energy,757.7134926139477
640,2016,Brazil,Hydro Energy,659.4616118941259
641,2017,Brazil,Hydro Energy,1309.1071710418828
642,2018,Brazil,Hydro Energy,447.7644897486202
643,2019,Brazil,Hydro Energy,1033.8212285904551
644,2020,Brazil,Hydro Energy,1398.0593102637222
645,2021,Brazil,Hydro Energy,1329.8171929067082
646,2022,Brazil,Hydro Energy,718.1281382536638
647,2023,Brazil,Hydro Energy,594.7351120010833
648,2000,Canada,Hydro Energy,997.6746058824244
649,2001,Canada,Hydro Energy,1948.0997365681271
650,2002,Canada,Hydro Energy,590.5088985631119
651,2003,Canada,Hydro Energy,1271.7415720988297
652,2004,Canada,Hydro Energy,850.2547018872142
653,2005,Canada,Hydro Energy,495.222602056646
654,2006,Canada,Hydro Energy,562.4166159661439
655,2007,Canada,Hydro Energy,872.227272929665
656,2008,Canada,Hydro Energy,848.001536457029
657,2009,Canada,Hydro Energy,1592.3873618124671
658,2010,Canada,Hydro Energy,893.076053123092
659,2011,Canada,Hydro Energy,511.305279925426
660,2012,Canada,Hydro Energy,413.04365452352175
661,2013,Canada,Hydro Energy,537.6130402646921
662,2014,Canada,Hydro Energy,579.251856482688
663,2015,Canada,Hydro Energy,910.0118230099542
664,2016,Canada,Hydro Energy,1046.5293445693717
665,2017,Canada,Hydro Energy,1570.935946299627
666,2018,Canada,Hydro Energy,952.6150763344594
667,2019,Canada,Hydro Energy,498.7266692042189
668,2020,Canada,Hydro Energy,536.7625235277583
669,2021,Canada,Hydro Energy,1819.617391186628
670,2022,Canada,Hydro Energy,722.4315376845918
671,2023,Canada,Hydro Energy,1596.179765759174
672,2000,Australia,Hydro Energy,488.0739528238523
673,2001,Australia,Hydro Energy,1655.4021218252412
674,2002,Australia,Hydro Energy,1524.0621121283264
675,2003,Australia,Hydro Energy,728.0584001418197
676,2004,Australia,Hydro Energy,1291.7660511024048
677,2005,Australia,Hydro Energy,560.6973852973363
678,2006,Australia,Hydro Energy,330.78731249542886
679,2007,Australia,Hydro Energy,1484.3064005907167
680,2008,Australia,Hydro Energy,1279.6902122835822
681,2009,Australia,Hydro Energy,1888.4239251073247
682,2010,Australia,Hydro Energy,1974.2300382359688
683,2011,Australia,Hydro Energy,1778.823815505618
684,2012,Australia,Hydro Energy,393.0947859974533
685,2013,Australia,Hydro Energy,866.9485918749451
686,2014,Australia,Hydro Energy,888.7881904221341
687,2015,Australia,Hydro Energy,681.8281989979694
688,2016,Australia,Hydro Energy,1147.2252136571155
689,2017,Australia,Hydro Energy,1287.000195472674
690,2018,Australia,Hydro Energy,602.6611436785774
691,2019,Australia,Hydro Energy,445.0944357336946
692,2020,Australia,Hydro Energy,414.0300115603267
693,2021,Australia,Hydro Energy,648.7373888194122
694,2022,Australia,Hydro Energy,1260.229926546448
695,2023,Australia,Hydro Energy,1191.4634578568862
696,2000,Japan,Hydro Energy,563.9084180822113
697,2001,Japan,Hydro Energy,934.62583767558
698,2002,Japan,Hydro Energy,343.15680462258626
699,2003,Japan,Hydro Energy,346.06318725592195
700,2004,Japan,Hydro Energy,333.5079141824191
701,2005,Japan,Hydro Energy,1409.668383348187
702,2006,Japan,Hydro Energy,1527.8537841546206
703,2007,Japan,Hydro Energy,1435.7447321700986
704,2008,Japan,Hydro Energy,322.10326996825125
705,2009,Japan,Hydro Energy,608.4402396526555
706,2010,Japan,Hydro Energy,1689.6540549553497
707,2011,Japan,Hydro Energy,1303.5014022751732
708,2012,Japan,Hydro Energy,1238.4802074483664
709,2013,Japan,Hydro Energy,1598.1298500715934
710,2014,Japan,Hydro Energy,1820.7387857199556
711,2015,Japan,Hydro Energy,756.7515109544083
712,2016,Japan,Hydro Energy,536.905325923801
713,2017,Japan,Hydro Energy,591.854785942116
714,2018,Japan,Hydro Energy,500.1768409132399
715,2019,Japan,Hydro Energy,1407.4146601981693
716,2020,Japan,Hydro Energy,532.7055711169724
717,2021,Japan,Hydro Energy,1320.8786627372108
718,2022,Japan,Hydro Energy,1011.9098923165244
719,2023,Japan,Hydro Energy,582.6817268853349
720,2000,USA,Other Renewable Energy,319.3963178886665
721,2001,USA,Other Renewable Energy,439.7792655987208
722,2002,USA,Other Renewable Energy,486.45943347289744
723,2003,USA,Other Renewable Energy,132.53202943404523
724,2004,USA,Other Renewable Energy,181.05311308911885
725,2005,USA,Other Renewable Energy,214.8628294821613
726,2006,USA,Other Renewable Energy,281.4054972861252
727,2007,USA,Other Renewable Energy,126.7358556592812
728,2008,USA,Other Renewable Energy,413.7788066524075
729,2009,USA,Other Renewable Energy,248.06862218282055
730,2010,USA,Other Renewable Energy,459.1941809354519
731,2011,USA,Other Renewable Energy,284.0306095300149
732,2012,USA,Other Renewable Energy,398.80977051250153
733,2013,USA,Other Renewable Energy,464.84340576040256
734,2014,USA,Other Renewable Energy,196.39864884346892
735,2015,USA,Other Renewable Energy,210.5389970121152
736,2016,USA,Other Renewable Energy,410.9886413393178
737,2017,USA,Other Renewable Energy,139.4220566903776
738,2018,USA,Other Renewable Energy,378.0532256184443
739,2019,USA,Other Renewable Energy,102.14107678630836
740,2020,USA,Other Renewable Energy,78.60125762871064
741,2021,USA,Other Renewable Energy,336.9008621098459
742,2022,USA,Other Renewable Energy,370.9601542503477
743,2023,USA,Other Renewable Energy,272.20801836397584
744,2000,China,Other Renewable Energy,98.551142146987
745,2001,China,Other Renewable Energy,278.85681102411627
746,2002,China,Other Renewable Energy,389.9980123443719
747,2003,China,Other Renewable Energy,122.54957926430198
748,2004,China,Other Renewable Energy,442.15726558447295
749,2005,China,Other Renewable Energy,292.7040088620428
750,2006,China,Other Renewable Energy,99.52336603745454
751,2007,China,Other Renewable Energy,437.32876246535454
752,2008,China,Other Renewable Energy,149.9485147118286
753,2009,China,Other Renewable Energy,195.44131940933983
754,2010,China,Other Renewable Energy,487.3019372244323
755,2011,China,Other Renewable Energy,185.39523941754635
756,2012,China,Other Renewable Energy,276.2055604529877
757,2013,China,Other Renewable Energy,157.8028508001376
758,2014,China,Other Renewable Energy,158.9248721801752
759,2015,China,Other Renewable Energy,377.6973568753368
760,2016,China,Other Renewable Energy,291.0986078336413
761,2017,China,Other Renewable Energy,133.9333296799344
762,2018,China,Other Renewable Energy,57.46452301753527
763,2019,China,Other Renewable Energy,128.46489305224617
764,2020,China,Other Renewable Energy,111.88442486569696
765,2021,China,Other Renewable Energy,444.80270902144144
766,2022,China,Other Renewable Energy,299.84036521975804
767,2023,China,Other Renewable Energy,453.747091078997
768,2000,India,Other Renewable Energy,207.1443085756974
769,2001,India,Other Renewable Energy,400.9439956359307
770,2002,India,Other Renewable Energy,454.34938483718565
771,2003,India,Other Renewable Energy,348.5757960986251
772,2004,India,Other Renewable Energy,361.352838961712
773,2005,India,Other Renewable Energy,156.76208937356003
774,2006,India,Other Renewable Energy,432.1505347223801
775,2007,India,Other Renewable Energy,215.4721113767451
776,2008,India,Other Renewable Energy,226.89397610004215
777,2009,India,Other Renewable Energy,276.18669189733646
778,2010,India,Other Renewable Energy,375.1034518676774
779,2011,India,Other Renewable Energy,129.699805733172
780,2012,India,Other Renewable Energy,216.57141511495
781,2013,India,Other Renewable Energy,484.9946685696513
782,2014,India,Other Renewable Energy,223.2939778708664
783,2015,India,Other Renewable Energy,300.5605681062576
784,2016,India,Other Renewable Energy,93.72942219684585
785,2017,India,Other Renewable Energy,283.24834356368154
786,2018,India,Other Renewable Energy,366.1178377941992
787,2019,India,Other Renewable Energy,414.55102760563136
788,2020,India,Other Renewable Energy,275.68233260923984
789,2021,India,Other Renewable Energy,408.1067012462455
790,2022,India,Other Renewable Energy,92.29187292839106
791,2023,India,Other Renewable Energy,294.1900856184095
792,2000,Germany,Other Renewable Energy,66.80668493714649
793,2001,Germany,Other Renewable Energy,285.00946702466194
794,2002,Germany,Other Renewable Energy,88.4063592471956
795,2003,Germany,Other Renewable Energy,336.84345567419297
796,2004,Germany,Other Renewable Energy,195.3304128235607
797,2005,Germany,Other Renewable Energy,85.30537160401968
798,2006,Germany,Other Renewable Energy,363.18839274216407
799,2007,Germany,Other Renewable Energy,162.60930417406792
800,2008,Germany,Other Renewable Energy,175.97025362567427
801,2009,Germany,Other Renewable Energy,325.2743358054585
802,2010,Germany,Other Renewable Energy,391.0307497089661
803,2011,Germany,Other Renewable Energy,68.32796104353656
804,2012,Germany,Other Renewable Energy,94.02537229295066
805,2013,Germany,Other Renewable Energy,245.23324215708783
806,2014,Germany,Other Renewable Energy,70.38680439742004
807,2015,Germany,Other Renewable Energy,435.420428534745
808,2016,Germany,Other Renewable Energy,339.088675192842
809,2017,Germany,Other Renewable Energy,308.96338004414554
810,2018,Germany,Other Renewable Energy,295.5275551921707
811,2019,Germany,Other Renewable Energy,457.4077888802287
812,2020,Germany,Other Renewable Energy,58.19982154319737
813,2021,Germany,Other Renewable Energy,193.5390336321926
814,2022,Germany,Other Renewable Energy,176.83464864802997
815,2023,Germany,Other Renewable Energy,444.8624060871738
816,2000,UK,Other Renewable Energy,129.84779470087528
817,2001,UK,Other Renewable Energy,235.6779546101419
818,2002,UK,Other Renewable Energy,468.84079652160415
819,2003,UK,Other Renewable Energy,389.5442933381071
820,2004,UK,Other Renewable Energy,421.90585974848375
821,2005,UK,Other Renewable Energy,54.87694316613426
822,2006,UK,Other Renewable Energy,477.5278851728622
823,2007,UK,Other Renewable Energy,251.8004848902439
824,2008,UK,Other Renewable Energy,388.568538246956
825,2009,UK,Other Renewable Energy,272.48913711616166
826,2010,UK,Other Renewable Energy,449.4668822412349
827,2011,UK,Other Renewable Energy,392.6797842728625
828,2012,UK,Other Renewable Energy,365.436109156604
829,2013,UK,Other Renewable Energy,86.6069512888549
830,2014,UK,Other Renewable Energy,216.7889661801009
831,2015,UK,Other Renewable Energy,389.0201833665237
832,2016,UK,Other Renewable Energy,301.2819123811123
833,2017,UK,Other Renewable Energy,271.6812969308866
834,2018,UK,Other Renewable Energy,103.46806232063236
835,2019,UK,Other Renewable Energy,312.5159442937218
836,2020,UK,Other Renewable Energy,440.8696076852571
837,2021,UK,Other Renewable Energy,486.4454720184376
838,2022,UK,Other Renewable Energy,496.83415825368513
839,2023,UK,Other Renewable Energy,285.39402987656695
840,2000,France,Other Renewable Energy,332.40113603782856
841,2001,France,Other Renewable Energy,176.43343531650365
842,2002,France,Other Renewable Energy,329.05966901069155
843,2003,France,Other Renewable Energy,209.00850261172377
844,2004,France,Other Renewable Energy,493.7948350158213
845,2005,France,Other Renewable Energy,416.2077588681269
846,2006,France,Other Renewable Energy,420.1417593154261
847,2007,France,Other Renewable Energy,238.2093663307785
