,Entity,Code,Year,Solar Capacity (GW)
1148,Romania,ROU,2001,0.0
1149,Romania,ROU,2002,0.0
1150,Romania,ROU,2003,0.0
1151,Romania,ROU,2004,0.0
1152,Romania,ROU,2005,0.0
1153,Romania,ROU,2006,0.0
1154,Romania,ROU,2007,0.0
1155,Romania,ROU,2008,0.0001
1156,Romania,ROU,2009,0.0001
1157,Romania,ROU,2010,0.0001
1158,Romania,ROU,2011,0.001
1159,Romania,ROU,2012,0.041
1160,Romania,ROU,2013,0.761
1161,Romania,ROU,2014,1.293
1162,Romania,ROU,2015,1.326
1163,Romania,ROU,2016,1.372
1164,Romania,ROU,2017,1.374129
1165,Romania,ROU,2018,1.38582
1166,Romania,ROU,2019,1.397705
1167,Romania,ROU,2020,1.382539
1168,Romania,ROU,2021,1.397539
1169,Russia,RUS,1996,0.0
1170,Russia,RUS,1997,0.0
1171,Russia,RUS,1998,0.0
1172,Russia,RUS,1999,0.0
1173,Russia,RUS,2000,0.0
1174,Russia,RUS,2001,0.0
1175,Russia,RUS,2002,0.0
1176,Russia,RUS,2003,0.0
1177,Russia,RUS,2004,0.0
1178,Russia,RUS,2005,0.0
1179,Russia,RUS,2006,0.0
1180,Russia,RUS,2007,0.0
1181,Russia,RUS,2008,0.0
1182,Russia,RUS,2009,0.0
1183,Russia,RUS,2010,1e-05
1184,Russia,RUS,2011,2.3e-05
1185,Russia,RUS,2012,9.3e-05
1186,Russia,RUS,2013,0.001259
1187,Russia,RUS,2014,0.005
1188,Russia,RUS,2015,0.06132
1189,Russia,RUS,2016,0.07632
1190,Russia,RUS,2017,0.22532
1191,Russia,RUS,2018,0.53532
1192,Russia,RUS,2019,1.27632
1193,Russia,RUS,2020,1.42782
1194,Russia,RUS,2021,1.66102
1195,Slovakia,SVK,1996,0.0
1196,Slovakia,SVK,1997,0.0
1197,Slovakia,SVK,1998,0.0
1198,Slovakia,SVK,1999,0.0
1199,Slovakia,SVK,2000,0.0
1200,Slovakia,SVK,2001,0.0
1201,Slovakia,SVK,2002,0.0
1202,Slovakia,SVK,2003,0.0
1203,Slovakia,SVK,2004,0.0
1204,Slovakia,SVK,2005,0.0
1205,Slovakia,SVK,2006,0.0
1206,Slovakia,SVK,2007,0.0
1207,Slovakia,SVK,2008,0.0
1208,Slovakia,SVK,2009,0.0
1209,Slovakia,SVK,2010,0.019
1210,Slovakia,SVK,2011,0.496
1211,Slovakia,SVK,2012,0.513
1212,Slovakia,SVK,2013,0.533
1213,Slovakia,SVK,2014,0.533
1214,Slovakia,SVK,2015,0.533
1215,Slovakia,SVK,2016,0.533
1216,Slovakia,SVK,2017,0.528
1217,Slovakia,SVK,2018,0.472
1218,Slovakia,SVK,2019,0.59
1219,Slovakia,SVK,2020,0.535
1220,Slovakia,SVK,2021,0.535
1221,South Africa,ZAF,1996,0.0
1222,South Africa,ZAF,1997,0.002
1223,South Africa,ZAF,1998,0.004
1224,South Africa,ZAF,1999,0.006
1225,South Africa,ZAF,2000,0.0
1226,South Africa,ZAF,2001,0.0
1227,South Africa,ZAF,2002,0.0
1228,South Africa,ZAF,2003,0.0
1229,South Africa,ZAF,2004,0.0
1230,South Africa,ZAF,2005,0.0
1231,South Africa,ZAF,2006,0.0
1232,South Africa,ZAF,2007,0.0
1233,South Africa,ZAF,2008,0.0
1234,South Africa,ZAF,2009,0.0
1235,South Africa,ZAF,2010,0.001959
1236,South Africa,ZAF,2011,0.005658
1237,South Africa,ZAF,2012,0.011303
1238,South Africa,ZAF,2013,0.261625
1239,South Africa,ZAF,2014,1.062901
1240,South Africa,ZAF,2015,1.251656
1241,South Africa,ZAF,2016,1.974026
1242,South Africa,ZAF,2017,3.14673
1243,South Africa,ZAF,2018,4.4009290000000005
1244,South Africa,ZAF,2019,4.404991
1245,South Africa,ZAF,2020,5.489578000000001
1246,South Africa,ZAF,2021,5.721095
1247,South America,,1996,0.0
1248,South America,,1997,0.0
1249,South America,,1998,0.0
1250,South America,,1999,0.0
1251,South America,,2000,2.5e-05
1252,South America,,2001,6.2e-05
1253,South America,,2002,6.2e-05
1254,South America,,2003,0.00074200004
1255,South America,,2004,0.000744
1256,South America,,2005,0.000744
1257,South America,,2006,0.000744
1258,South America,,2007,0.000744
1259,South America,,2008,0.00079
1260,South America,,2009,0.00084000003
1261,South America,,2010,0.00088
1262,South America,,2011,0.007349
1263,South America,,2012,0.01486
1264,South America,,2013,0.035785
1265,South America,,2014,0.249949
1266,South America,,2015,0.630185
1267,South America,,2016,1.261595
1268,South America,,2017,3.024593
1269,South America,,2018,4.763258
1270,South America,,2019,7.709
1271,South America,,2020,11.84873
1272,South America,,2021,18.486299
1273,South Korea,KOR,1996,0.0
1274,South Korea,KOR,1997,0.0
1275,South Korea,KOR,1998,0.0
1276,South Korea,KOR,1999,0.0
1277,South Korea,KOR,2000,0.004
1278,South Korea,KOR,2001,0.005
1279,South Korea,KOR,2002,0.005
1280,South Korea,KOR,2003,0.006
1281,South Korea,KOR,2004,0.009
1282,South Korea,KOR,2005,0.014
1283,South Korea,KOR,2006,0.036
1284,South Korea,KOR,2007,0.081
1285,South Korea,KOR,2008,0.357
1286,South Korea,KOR,2009,0.524
1287,South Korea,KOR,2010,0.65
1288,South Korea,KOR,2011,0.73
1289,South Korea,KOR,2012,1.024
1290,South Korea,KOR,2013,1.555
1291,South Korea,KOR,2014,2.481
1292,South Korea,KOR,2015,3.615
1293,South Korea,KOR,2016,4.502
1294,South Korea,KOR,2017,5.835
1295,South Korea,KOR,2018,8.099
1296,South Korea,KOR,2019,11.952
1297,South Korea,KOR,2020,14.574791
1298,South Korea,KOR,2021,18.160574
1299,South and Central America (BP),,1996,0.0
1300,South and Central America (BP),,1997,0.0
1301,South and Central America (BP),,1998,0.0
1302,South and Central America (BP),,1999,0.002
1303,South and Central America (BP),,2000,0.004522
1304,South and Central America (BP),,2001,0.007367
1305,South and Central America (BP),,2002,0.0096709999999999
1306,South and Central America (BP),,2003,0.01242
1307,South and Central America (BP),,2004,0.014613
1308,South and Central America (BP),,2005,0.017013
1309,South and Central America (BP),,2006,0.022773
1310,South and Central America (BP),,2007,0.028982
1311,South and Central America (BP),,2008,0.037997
1312,South and Central America (BP),,2009,0.062194
1313,South and Central America (BP),,2010,0.119739
1314,South and Central America (BP),,2011,0.188162
1315,South and Central America (BP),,2012,0.3655029999999999
1316,South and Central America (BP),,2013,0.479338
1317,South and Central America (BP),,2014,0.807515
1318,South and Central America (BP),,2015,1.902919
1319,South and Central America (BP),,2016,2.756455
1320,South and Central America (BP),,2017,5.282814999999999
1321,South and Central America (BP),,2018,7.508274
1322,South and Central America (BP),,2019,11.024064
1323,South and Central America (BP),,2020,15.544097
1324,South and Central America (BP),,2021,22.816424
1325,Spain,ESP,1996,0.001
1326,Spain,ESP,1997,0.001
1327,Spain,ESP,1998,0.001
1328,Spain,ESP,1999,0.002
1329,Spain,ESP,2000,0.01
1330,Spain,ESP,2001,0.013
1331,Spain,ESP,2002,0.017
1332,Spain,ESP,2003,0.022
1333,Spain,ESP,2004,0.033
1334,Spain,ESP,2005,0.052
1335,Spain,ESP,2006,0.13
1336,Spain,ESP,2007,0.494
1337,Spain,ESP,2008,3.384
1338,Spain,ESP,2009,3.423
1339,Spain,ESP,2010,3.873
1340,Spain,ESP,2011,4.283
1341,Spain,ESP,2012,4.569
1342,Spain,ESP,2013,4.69
1343,Spain,ESP,2014,4.697
1344,Spain,ESP,2015,4.704
1345,Spain,ESP,2016,4.713
1346,Spain,ESP,2017,4.723
1347,Spain,ESP,2018,4.763607
1348,Spain,ESP,2019,8.839253000000001
1349,Spain,ESP,2020,10.285477
1350,Spain,ESP,2021,13.648477000000002
1351,Sweden,SWE,1996,0.002
1352,Sweden,SWE,1997,0.002
1353,Sweden,SWE,1998,0.002
1354,Sweden,SWE,1999,0.003
1355,Sweden,SWE,2000,0.003
1356,Sweden,SWE,2001,0.003
1357,Sweden,SWE,2002,0.003
1358,Sweden,SWE,2003,0.004
1359,Sweden,SWE,2004,0.004
1360,Sweden,SWE,2005,0.004
1361,Sweden,SWE,2006,0.005
1362,Sweden,SWE,2007,0.006
1363,Sweden,SWE,2008,0.008
1364,Sweden,SWE,2009,0.009
1365,Sweden,SWE,2010,0.011
1366,Sweden,SWE,2011,0.012
1367,Sweden,SWE,2012,0.024
1368,Sweden,SWE,2013,0.043
1369,Sweden,SWE,2014,0.06
1370,Sweden,SWE,2015,0.104
1371,Sweden,SWE,2016,0.153
1372,Sweden,SWE,2017,0.244
1373,Sweden,SWE,2018,0.428
1374,Sweden,SWE,2019,0.714
1375,Sweden,SWE,2020,1.107
1376,Sweden,SWE,2021,1.5774
1377,Switzerland,CHE,1996,0.008
1378,Switzerland,CHE,1997,0.01
1379,Switzerland,CHE,1998,0.012
1380,Switzerland,CHE,1999,0.013
1381,Switzerland,CHE,2000,0.016
1382,Switzerland,CHE,2001,0.018
1383,Switzerland,CHE,2002,0.02
1384,Switzerland,CHE,2003,0.022
1385,Switzerland,CHE,2004,0.024
1386,Switzerland,CHE,2005,0.028
1387,Switzerland,CHE,2006,0.03
1388,Switzerland,CHE,2007,0.037
1389,Switzerland,CHE,2008,0.049
1390,Switzerland,CHE,2009,0.079
1391,Switzerland,CHE,2010,0.125
1392,Switzerland,CHE,2011,0.223
1393,Switzerland,CHE,2012,0.437
1394,Switzerland,CHE,2013,0.756
1395,Switzerland,CHE,2014,1.061
1396,Switzerland,CHE,2015,1.394
1397,Switzerland,CHE,2016,1.664
1398,Switzerland,CHE,2017,1.906
1399,Switzerland,CHE,2018,2.173
1400,Switzerland,CHE,2019,2.498
1401,Switzerland,CHE,2020,2.97339
1402,Switzerland,CHE,2021,3.44878
1403,Taiwan,TWN,1996,0.0
1404,Taiwan,TWN,1997,0.0
1405,Taiwan,TWN,1998,0.0
1406,Taiwan,TWN,1999,0.0
1407,Taiwan,TWN,2000,0.0001
1408,Taiwan,TWN,2001,0.0002
1409,Taiwan,TWN,2002,0.00033
1410,Taiwan,TWN,2003,0.00045
1411,Taiwan,TWN,2004,0.00057
1412,Taiwan,TWN,2005,0.00104
1413,Taiwan,TWN,2006,0.00141
1414,Taiwan,TWN,2007,0.00244
1415,Taiwan,TWN,2008,0.00558
1416,Taiwan,TWN,2009,0.00951
1417,Taiwan,TWN,2010,0.034555
1418,Taiwan,TWN,2011,0.129912
1419,Taiwan,TWN,2012,0.231281
1420,Taiwan,TWN,2013,0.4099379999999999
1421,Taiwan,TWN,2014,0.635951
1422,Taiwan,TWN,2015,0.884251
1423,Taiwan,TWN,2016,1.245055
1424,Taiwan,TWN,2017,1.767702
1425,Taiwan,TWN,2018,2.738119
1426,Taiwan,TWN,2019,4.149539
1427,Taiwan,TWN,2020,5.817205
1428,Taiwan,TWN,2021,7.700213
1429,Thailand,THA,1996,0.0
1430,Thailand,THA,1997,0.0
1431,Thailand,THA,1998,0.0
1432,Thailand,THA,1999,0.0
1433,Thailand,THA,2000,0.0
1434,Thailand,THA,2001,0.0
1435,Thailand,THA,2002,0.0
1436,Thailand,THA,2003,0.0
1437,Thailand,THA,2004,0.0
1438,Thailand,THA,2005,0.0
1439,Thailand,THA,2006,0.03041
1440,Thailand,THA,2007,0.03225
1441,Thailand,THA,2008,0.03235
1442,Thailand,THA,2009,0.037
1443,Thailand,THA,2010,0.0486
1444,Thailand,THA,2011,0.0787
1445,Thailand,THA,2012,0.3767
1446,Thailand,THA,2013,0.8235
1447,Thailand,THA,2014,1.2985
1448,Thailand,THA,2015,1.4196
1449,Thailand,THA,2016,2.4461
1450,Thailand,THA,2017,2.6972600000000004
1451,Thailand,THA,2018,2.96244
1452,Thailand,THA,2019,2.98262
1453,Thailand,THA,2020,2.98262
1454,Thailand,THA,2021,3.04362
1455,Turkey,TUR,1996,0.0
1456,Turkey,TUR,1997,0.0
1457,Turkey,TUR,1998,0.0
1458,Turkey,TUR,1999,0.0
1459,Turkey,TUR,2000,0.0001
1460,Turkey,TUR,2001,0.0003
1461,Turkey,TUR,2002,0.0006
1462,Turkey,TUR,2003,0.001
1463,Turkey,TUR,2004,0.0015
1464,Turkey,TUR,2005,0.002
1465,Turkey,TUR,2006,0.0025
1466,Turkey,TUR,2007,0.003
1467,Turkey,TUR,2008,0.0037
1468,Turkey,TUR,2009,0.0047
1469,Turkey,TUR,2010,0.0057
1470,Turkey,TUR,2011,0.0067
1471,Turkey,TUR,2012,0.0117
1472,Turkey,TUR,2013,0.0177
1473,Turkey,TUR,2014,0.04
1474,Turkey,TUR,2015,0.249
1475,Turkey,TUR,2016,0.833
1476,Turkey,TUR,2017,3.4207
1477,Turkey,TUR,2018,5.062608
1478,Turkey,TUR,2019,5.995155
1479,Turkey,TUR,2020,6.667355
1480,Turkey,TUR,2021,7.815555000000001
1481,Ukraine,UKR,1996,0.0
1482,Ukraine,UKR,1997,0.0
1483,Ukraine,UKR,1998,0.0
1484,Ukraine,UKR,1999,0.0
1485,Ukraine,UKR,2000,0.0
1486,Ukraine,UKR,2001,0.0
1487,Ukraine,UKR,2002,0.0
1488,Ukraine,UKR,2003,0.0
1489,Ukraine,UKR,2004,0.0
1490,Ukraine,UKR,2005,0.0
1491,Ukraine,UKR,2006,0.0
1492,Ukraine,UKR,2007,0.0
1493,Ukraine,UKR,2008,0.0
1494,Ukraine,UKR,2009,0.0
1495,Ukraine,UKR,2010,0.0025
1496,Ukraine,UKR,2011,0.1882
1497,Ukraine,UKR,2012,0.3716
1498,Ukraine,UKR,2013,0.7484
1499,Ukraine,UKR,2014,0.8191
1500,Ukraine,UKR,2015,0.8412000000000001
1501,Ukraine,UKR,2016,0.9547
1502,Ukraine,UKR,2017,1.2
1503,Ukraine,UKR,2018,2.002688
1504,Ukraine,UKR,2019,5.935688
1505,Ukraine,UKR,2020,7.331
1506,Ukraine,UKR,2021,8.062
1507,United Arab Emirates,ARE,1996,0.0
1508,United Arab Emirates,ARE,1997,0.0
1509,United Arab Emirates,ARE,1998,0.0
1510,United Arab Emirates,ARE,1999,0.0
1511,United Arab Emirates,ARE,2000,0.0
1512,United Arab Emirates,ARE,2001,0.0
1513,United Arab Emirates,ARE,2002,0.0
1514,United Arab Emirates,ARE,2003,0.0
1515,United Arab Emirates,ARE,2004,0.0
1516,United Arab Emirates,ARE,2005,0.0
1517,United Arab Emirates,ARE,2006,0.0
1518,United Arab Emirates,ARE,2007,0.0
1519,United Arab Emirates,ARE,2008,0.0
1520,United Arab Emirates,ARE,2009,0.010076
1521,United Arab Emirates,ARE,2010,0.010826
1522,United Arab Emirates,ARE,2011,0.012751
1523,United Arab Emirates,ARE,2012,0.0132059999999999
1524,United Arab Emirates,ARE,2013,0.025802
1525,United Arab Emirates,ARE,2014,0.033171
1526,United Arab Emirates,ARE,2015,0.033406
1527,United Arab Emirates,ARE,2016,0.040406
1528,United Arab Emirates,ARE,2017,0.255036
1529,United Arab Emirates,ARE,2018,0.498305
1530,United Arab Emirates,ARE,2019,1.81787
1531,United Arab Emirates,ARE,2020,2.205397
1532,United Arab Emirates,ARE,2021,2.605047
1533,United Kingdom,GBR,1996,0.0002
1534,United Kingdom,GBR,1997,0.0004
1535,United Kingdom,GBR,1998,0.0005
1536,United Kingdom,GBR,1999,0.0009
1537,United Kingdom,GBR,2000,0.002
1538,United Kingdom,GBR,2001,0.003
1539,United Kingdom,GBR,2002,0.004
1540,United Kingdom,GBR,2003,0.006
1541,United Kingdom,GBR,2004,0.008
1542,United Kingdom,GBR,2005,0.011
1543,United Kingdom,GBR,2006,0.014
1544,United Kingdom,GBR,2007,0.018
1545,United Kingdom,GBR,2008,0.023
1546,United Kingdom,GBR,2009,0.027
1547,United Kingdom,GBR,2010,0.095
1548,United Kingdom,GBR,2011,1.0
1549,United Kingdom,GBR,2012,1.753
1550,United Kingdom,GBR,2013,2.9370000000000003
1551,United Kingdom,GBR,2014,5.5280000000000005
1552,United Kingdom,GBR,2015,9.601219
1553,United Kingdom,GBR,2016,11.914
1554,United Kingdom,GBR,2017,12.76
1555,United Kingdom,GBR,2018,13.073
1556,United Kingdom,GBR,2019,13.346
1557,United Kingdom,GBR,2020,13.46248
1558,United Kingdom,GBR,2021,13.689
1559,United States,USA,1996,0.0139
1560,United States,USA,1997,0.0146
1561,United States,USA,1998,0.0152
1562,United States,USA,1999,0.0166
1563,United States,USA,2000,0.176
1564,United States,USA,2001,0.213
1565,United States,USA,2002,0.255
1566,United States,USA,2003,0.293
1567,United States,USA,2004,0.363
1568,United States,USA,2005,0.493
1569,United States,USA,2006,0.6980000000000001
1570,United States,USA,2007,0.974
1571,United States,USA,2008,1.153
1572,United States,USA,2009,1.614
1573,United States,USA,2010,2.9090000000000003
1574,United States,USA,2011,5.172
1575,United States,USA,2012,8.137
1576,United States,USA,2013,11.759
1577,United States,USA,2014,15.984
1578,United States,USA,2015,21.684
1579,United States,USA,2016,32.958
1580,United States,USA,2017,41.357
1581,United States,USA,2018,49.812
1582,United States,USA,2019,59.068
1583,United States,USA,2020,73.8137
1584,United States,USA,2021,93.713016
1585,Upper-middle-income countries,,1996,0.011
1586,Upper-middle-income countries,,1997,0.0155
1587,Upper-middle-income countries,,1998,0.021
1588,Upper-middle-income countries,,1999,0.029
1589,Upper-middle-income countries,,2000,0.047655003
1590,Upper-middle-income countries,,2001,0.053397
1591,Upper-middle-income countries,,2002,0.073207
1592,Upper-middle-income countries,,2003,0.084356995
1593,Upper-middle-income countries,,2004,0.094859
1594,Upper-middle-income countries,,2005,0.159959
1595,Upper-middle-income countries,,2006,0.209869
1596,Upper-middle-income countries,,2007,0.254489
1597,Upper-middle-income countries,,2008,0.309595
1598,Upper-middle-income countries,,2009,0.48509497
1599,Upper-middle-income countries,,2010,1.134408
1600,Upper-middle-income countries,,2011,3.4042173
1601,Upper-middle-income countries,,2012,8.288913
1602,Upper-middle-income countries,,2013,20.901484
1603,Upper-middle-income countries,,2014,33.521773
1604,Upper-middle-income countries,,2015,49.487402
1605,Upper-middle-income countries,,2016,86.91714
1606,Upper-middle-income countries,,2017,145.83273000000003
1607,Upper-middle-income countries,,2018,196.80761
1608,Upper-middle-income countries,,2019,233.24031
1609,Upper-middle-income countries,,2020,289.18834000000004
1610,Upper-middle-income countries,,2021,351.68762
1611,Vietnam,VNM,2000,2e-06
1612,Vietnam,VNM,2001,0.000108
1613,Vietnam,VNM,2002,0.000236
1614,Vietnam,VNM,2003,0.000406
1615,Vietnam,VNM,2004,0.000747
1616,Vietnam,VNM,2005,0.001885
1617,Vietnam,VNM,2006,0.003424
1618,Vietnam,VNM,2007,0.003424
1619,Vietnam,VNM,2008,0.003424
1620,Vietnam,VNM,2009,0.003515
1621,Vietnam,VNM,2010,0.004518
1622,Vietnam,VNM,2011,0.004518
1623,Vietnam,VNM,2012,0.004518
1624,Vietnam,VNM,2013,0.004518
1625,Vietnam,VNM,2014,0.00529
1626,Vietnam,VNM,2015,0.00529
1627,Vietnam,VNM,2016,0.00529
1628,Vietnam,VNM,2017,0.007992
1629,Vietnam,VNM,2018,0.104992
1630,Vietnam,VNM,2019,4.99349
1631,Vietnam,VNM,2020,16.660490000000003
1632,Vietnam,VNM,2021,16.660490000000003
1633,World,OWID_WRL,1996,0.17181242
1634,World,OWID_WRL,1997,0.23173727
1635,World,OWID_WRL,1998,0.30496213
1636,World,OWID_WRL,1999,0.4235994
1637,World,OWID_WRL,2000,0.808669
1638,World,OWID_WRL,2001,1.0929860000000002
1639,World,OWID_WRL,2002,1.437059
1640,World,OWID_WRL,2003,1.96503
1641,World,OWID_WRL,2004,3.051979
1642,World,OWID_WRL,2005,4.548119
1643,World,OWID_WRL,2006,6.093193
1644,World,OWID_WRL,2007,8.506466
1645,World,OWID_WRL,2008,14.729541
1646,World,OWID_WRL,2009,22.844467
1647,World,OWID_WRL,2010,40.33781
1648,World,OWID_WRL,2011,72.21597
1649,World,OWID_WRL,2012,101.74533
1650,World,OWID_WRL,2013,137.22697
1651,World,OWID_WRL,2014,175.61717000000002
1652,World,OWID_WRL,2015,223.2036
1653,World,OWID_WRL,2016,295.2289
1654,World,OWID_WRL,2017,390.20653
1655,World,OWID_WRL,2018,483.0118
1656,World,OWID_WRL,2019,584.6857
1657,World,OWID_WRL,2020,710.2811
1658,World,OWID_WRL,2021,843.0860600000001
